"TimeCreated","EventID","Message"
"2026-04-21T14:13:58.4770793+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:58.476
ProcessGuid: {a65b9ff6-38b5-69e7-0a13-000000001b00}
ProcessId: 31032
Image: D:\BTP\Log-Anamoly-Detection\.venv\Scripts\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.4633367+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 08:43:58.462
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.4128736+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.412
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_029.txt
CreationUtcTime: 2026-04-20 23:20:30.906
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.3810146+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.380
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_028.txt
CreationUtcTime: 2026-04-20 23:20:30.897
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.3482786+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.348
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_027.txt
CreationUtcTime: 2026-04-20 23:20:30.896
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.3170946+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.316
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_026.txt
CreationUtcTime: 2026-04-20 23:20:30.890
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.2853721+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.284
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_025.txt
CreationUtcTime: 2026-04-20 23:20:30.883
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.2537738+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.252
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_024.txt
CreationUtcTime: 2026-04-20 23:20:30.879
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.2224089+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.222
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_023.txt
CreationUtcTime: 2026-04-20 23:20:30.873
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T14:13:58.1908532+05:30","11","File created:
RuleName: -
UtcTime: 2026-04-21 08:43:58.190
ProcessGuid: {a65b9ff6-38b5-69e7-0b13-000000001b00}
ProcessId: 31324
Image: C:\Users\rohin\AppData\Local\Programs\Python\Python314\python.exe
TargetFilename: D:\BTP\Log-Anamoly-Detection\attack_files\attack_file_022.txt
CreationUtcTime: 2026-04-20 23:20:30.868
User: LAPTOP-I8K1DAMV\rohin"
